# #으로 시작하는 줄은 설명입니다. 프로그램이 읽지 않습니다.
# 실제 기출은 맨 앞 #을 빼고 적습니다.
#
# 형식: 날짜  회차  품목
# 회차를 모르면 날짜와 품목만 적어도 됩니다. 출제 빈도 계산에는 들어갑니다.
# 같은 회차에 시험일이 여러 날 있습니다. 1회 = 1/12, 1/13, 1/14 ...
# 회 / 차 둘 다 됩니다.
# 품목을 모르면 비워 두거나 미확인
# 아직 안 본 시험일은 예정
# 시험이 없으면 미실시
#
# 실제 입력은 아래처럼 # 없이:
# 2026-09-15 18회 예정
# 18회 9.16 9.17 9.18 9.21
# 2026-09-22 ~ 2026-09-25 18회


종목: 제빵
시험장: 남부
2025-01-13	빵도넛
2025-01-14	단팥빵
2025-01-15	버터롤
2025-01-16	비상식빵
2025-01-17	소보로빵
2025-01-20	그리시니
2025-01-21	베이글
2025-01-22	소시지빵
2025-01-23	옥수수식빵
2025-01-24	모카빵
2025-03-03	빵도넛
2025-03-04	단팥빵
2025-03-05	버터롤
2025-03-06	비상식빵
2025-03-07	소보로빵
2025-03-10	그리시니
2025-03-11	베이글
2025-03-12	소시지빵
2025-03-13	옥수수식빵
2025-03-14	모카빵
2025-03-17	트위스트
2025-03-18	스위트롤
2025-03-19	크림빵
2025-03-20	호밀빵
2025-03-21	통밀빵
2025-03-24	밤식빵
2025-03-25	쌀식빵
2025-03-26	풀먼식빵
2025-03-27	버터식빵
2025-03-28	우유식빵
2025-03-31	빵도넛
2025-04-01	단팥빵
2025-04-02	버터롤
2025-04-03	비상식빵
2025-04-04	소보로빵
2025-04-07	그리시니
2025-04-08	베이글
2025-04-09	소시지빵
2025-04-10	옥수수식빵
2025-04-11	모카빵
2025-04-14	빵도넛
2025-04-15	단팥빵
2025-04-16	버터롤
2025-04-17	비상식빵
2025-04-18	소보로빵
2025-04-21	그리시니
2025-04-22	베이글
2025-04-23	소시지빵
2025-04-24	옥수수식빵
2025-04-25	모카빵
2025-04-28	트위스트
2025-04-29	스위트롤
2025-04-30	크림빵
2025-05-02	호밀빵
2025-05-07	통밀빵
2025-05-08	밤식빵
2025-05-09	쌀식빵
2025-05-12	풀먼식빵
2025-05-13	버터식빵
2025-05-19	빵도넛
2025-05-20	단팥빵
2025-05-21	버터롤
2025-05-22	비상식빵
2025-05-23	소보로빵
2025-05-26	트위스트
2025-05-27	스위트롤
2025-05-28	크림빵
2025-05-29	호밀빵
2025-05-30	통밀빵
2025-06-16	빵도넛
2025-06-17	단팥빵
2025-06-18	버터롤
2025-06-19	비상식빵
2025-06-20	소보로빵
2025-06-23	그리시니
2025-06-24	베이글
2025-06-25	소시지빵
2025-06-26	옥수수식빵
2025-06-27	모카빵
2025-06-30	트위스트
2025-07-01	스위트롤
2025-07-02	크림빵
2025-07-03	호밀빵
2025-07-04	통밀빵
2025-07-07	빵도넛
2025-07-08	단팥빵
2025-07-09	버터롤
2025-07-10	비상식빵
2025-07-11	소보로빵
